	mouse_id	 f__AKAU3644	 f__Acholeplasmataceae	 f__Akkermansiaceae	 f__Alicyclobacillaceae	 f__Anaerofustaceae	 f__Anaerovoracaceae	 f__Atopobiaceae	 f__Bacillaceae	 f__Bacteroidaceae	 f__Beggiatoaceae	 f__Bifidobacteriaceae	 f__Butyricicoccaceae	 f__Christensenellaceae	 f__Clostridia_UCG-014	 f__Clostridia_vadinBB60_group	 f__Clostridiaceae	 f__Deferribacteraceae	 f__Desulfovibrionaceae	 f__Eggerthellaceae	 f__Enterobacteriaceae	 f__Enterococcaceae	 f__Erysipelatoclostridiaceae	 f__Erysipelotrichaceae	 f__Gastranaerophilales	 f__Hungateiclostridiaceae	 f__Lachnospiraceae	 f__Lactobacillaceae	 f__Marinifilaceae	 f__Monoglobaceae	 f__Moorellaceae	 f__Moraxellaceae	 f__Morganellaceae	 f__Muribaculaceae	 f__Oscillospiraceae	 f__Oscillospirales	 f__Peptococcaceae	 f__Peptostreptococcaceae	 f__Prevotellaceae	 f__RF39	 f__Rikenellaceae	 f__Ruminococcaceae	 f__Saccharimonadaceae	 f__Sphingomonadaceae	 f__Spirosomaceae	 f__Streptococcaceae	 f__Sutterellaceae	 f__Tannerellaceae	 f__UCG-010	 f__Weeksellaceae	 f__Xanthomonadaceae	 f__[Eubacterium]_coprostanoligenes_group	 f__uncultured
36	32	0.0	0.0	0.0005940118802376	0.0	0.0	0.0001166690000466	0.0	0.0	0.003990079801596	0.0	0.0	0.0001960039200783	0.0001340026800536	0.0002403140846322	6.38995830764068e-05	0.000917518350367	0.0001783369000713	0.00070001400028	0.0001912538250765	0.0035167370014066	0.0	8.714460003485713e-05	0.00010000200004	0.0	0.0	0.0005269815864023	0.0126080299383765	0.0002333380000933	0.000115002300046	0.0	0.0	0.0	0.0043905423563016	0.0003488475566612	0.0	8.12516250325e-05	0.0	0.0035820716414328	9.402627076931708e-05	0.0017480349606992	0.0002701546568244	5.5001100022e-05	0.0	0.0	0.0	0.001120022400448	0.0015380307606151	4.0000800016e-05	0.0	0.0	0.0002920058401168	0.0
37	23	0.0	6.499935000645e-05	3.2999670003290004e-05	0.0	5.499945000545e-05	0.0001838870500183	0.0	0.0	0.001372927447196	0.0	0.0	0.0001719982800171	9.699903000968e-05	0.0001072154226911	8.525338475427288e-05	0.0002424975750242	0.0096215704509621	0.0035632977003563	0.0001256237437625	0.0001433319000143	0.0	7.785636429348573e-05	5.3683673689557896e-05	3.37496625033625e-05	0.0	0.0014473129210801	0.0047581005671424	0.0001966647000196	1.999980000199998e-05	0.0	0.0	0.0	0.0009543086387317	0.0003886917652562	0.0	0.0003737462625373	0.0	0.0004619953800461	1.6219350001614634e-05	0.0005989940100598	0.0002711913179375	0.0	0.0	0.0	3.33330000033333e-05	0.0001333320000133	0.0003999960000399	8.571342857999991e-06	0.0	0.0	3.399966000338e-05	0.0
38	41	0.0	4.000280019601372e-05	0.0006910483733861	0.0	4.500315022051544e-05	6.722692810717778e-05	0.0	0.0	0.0021395615340132	0.0	0.000190013300931	0.0001220085405978	0.0001610112707889	0.0002105302010315	8.814176314374408e-05	0.0009925694798635	0.000180012600882	0.0009467329379723	0.0002287660136209	0.0	0.0	0.0001135793791279	9.158535834350164e-05	6.125428780012499e-05	0.0	0.000596923744573	0.010475548103182	0.0007833881705052	0.0	0.0	0.0	0.0	0.0061372477891634	0.0003452415582134	0.0	0.0007225505785404	0.0	0.0044323102617183	3.549028919828973e-05	0.0015101057073995	0.0001704596933725	0.0	0.0	0.0	2.000140009800686e-05	0.0014901043073015	0.0002680187613132	0.0001342951149437	0.0	0.0	0.0001360095206664	0.0
39	39	0.0	0.0	0.0008420421021051	0.0	0.000190009500475	0.000123895083643	0.0	0.0	0.003577825950121	0.0	0.0	0.0	0.0003630181509075	0.0002633121346788	2.4747000061864554e-05	0.0013550677533876	7.167025017916667e-05	0.0009600480024001	0.0002581379068953	0.0	0.0	0.0005221689655911	0.0005084464749553	1.50007500375e-05	0.0	0.0003968349865154	0.0132321430886359	0.000800040002	8.50042502125e-05	0.0	0.0	0.0	0.0051775316038528	0.0003462491965177	0.0	0.0004225211260562	0.0	0.0055482774138706	7.11011160314061e-05	0.0008960448022401	0.0002397134782112	0.000110005500275	0.0	0.0	0.0	0.0010467190026167	0.0013380669033451	0.0001328637860464	0.0	0.0	0.000814040702035	0.0001200060003
40	9	0.0	0.0	0.0002050779296132	0.0	0.0	7.947464480946668e-05	0.0	0.0	0.0016365042245464	0.0	0.0	4.20159660671e-05	0.0001150437166122	0.0003669435622649	5.747946931697966e-05	0.0023683999919969	8.169771179713333e-05	0.0	0.0001875712770852	5.001900722273333e-05	8.503231227865e-05	5.001900722273571e-05	0.0001500570216682	6.37742342089875e-05	0.0	0.0003426691897932	0.0189027385962221	0.0003501330505592	0.0003326263980312	0.0	0.0	0.0	0.0037589283927892	0.0002796714925584	0.0	0.0003851463556151	0.0	0.003325263600168	0.0002585128690365	0.0012474740401352	4.718210830563122e-05	5.00190072227e-05	0.0	0.0	6.002280866726666e-05	0.0002567642370767	0.0	5.85936941752e-05	0.0	0.0	0.0002721033992917	0.0
41	29	0.0	0.000435	0.006947	0.0	0.0	0.0001194444444444	0.0	0.0	0.0	0.0	0.0	0.000336	0.0	0.0004069072164948	0.0001122033898305	0.000665	0.0001	0.0	0.00010625	0.0	0.0	0.0007028571428571	0.0003068421052631	0.0	0.0	0.0004699109131403	0.0128922222222222	0.0	0.0	0.0	0.0	2e-05	0.0041193181818181	0.0002847826086956	0.0	0.0	0.0	0.0	9.634146341463416e-05	0.0	0.0003535820895522	0.0	0.0	0.0	0.0	0.0	0.008738	7.714285714285714e-05	0.0	0.0	0.004654	0.0
42	43	0.0	7.0001400028e-05	0.0003730074601492	0.0	2.50005000100002e-05	9.389076670422222e-05	0.0	0.0	0.0011535524828143	0.0	0.0	0.0001160023200464	0.0001070021400428	0.0005607328641418	3.3221003403118674e-05	0.005585111702234	0.000120002400048	0.000180003600072	0.0001893787875757	0.0010666880004266	0.0	0.0001178595000471	0.000124213010576	8.12516250325e-05	0.0	0.0004958005618909	0.0170481187401525	0.0	0.0	0.0	0.0	0.0	0.003230064601292	0.0002210189131318	0.0	0.001010020200404	0.0	0.0016940338806776	9.597752930668294e-05	0.0009760195203904	6.537444181719404e-05	0.0	0.0	0.0	0.0	3.0000600012000243e-05	0.00020000400008	4.428660001771428e-05	0.0	0.0	0.0003940078801575	0.0
43	0	0.0	0.0003650292023361	4.400352028162e-05	0.0	0.0	8.111760051914445e-05	0.0	0.0	0.0040285575787239	0.0	0.0	6.800544043522e-05	0.0001710136810944	0.0006070588739882	0.000192049262246	0.0032902632210576	0.0001016748006507	0.0001333440008534	0.000122509800784	0.0003833640024535	0.0	0.0003214542877715	0.0001658027379032	0.0003912813025041	6.000480038403072e-05	0.0005352544016438	0.0113553528726742	0.0011034216070618	0.0	0.0	0.0	0.0	0.0041989722814188	0.0004068441417342	0.0	0.0003687795023601	0.0	0.0053764301144091	0.0001451335619044	0.0012901032082566	4.507823312431493e-05	0.0	0.0	0.0	0.0	0.0	0.0001580126410112	7.28629718948857e-05	0.0	0.0	0.0012160972877829	0.0003400272021761
44	36	0.0	0.0	0.0005690113802276	0.0	0.0	7.611263336377777e-05	0.0	0.0	0.0049377458137397	0.0	0.0	0.0001760035200703	5.90011800236e-05	0.0002084577774029	0.0001252567424229	0.003747574951499	9.166850003666669e-05	0.000110002200044	0.0001562531250624	0.0	0.0	0.000235004700094	0.000137371168476	7.37514750295e-05	0.0	0.0006744455601806	0.0100135336040054	0.0006066788002426	7.2501450029e-05	0.0	0.0	0.0	0.0047744136700915	0.000338122704483	0.0	3.62507250145e-05	0.0	0.0036160723214464	1.4268578054487804e-05	0.00152503050061	9.716612242692537e-05	0.0	0.0	0.0	0.0001633366000653	0.000530010600212	0.0005140102802056	2.857200001142857e-05	0.0	0.0	4.0000800016e-05	0.0
45	15	0.0	0.001230356803473	0.0005961728901381	0.0	0.0	0.0001222576769485	0.0	0.0	0.0057734390031932	0.0	0.0	0.0002160626581708	0.0002350681697692	0.0005600593244205	0.0002187074929695	0.0010628082143821	0.0001283705607959	6.668600560826666e-05	0.0001225355353052	0.0044812995768772	0.0	0.0003501015294435	0.0002169050077153	0.0002438207080053	0.0001500435126186	0.0005286833849967	0.0068034544832816	0.0023673531990944	6.5018855468075e-05	0.0	0.0	0.0	0.0053083576055237	0.0003991012466078	0.0	0.0003751087815466	0.0	0.0035450280581368	0.0003577866849678	0.0020766022146422	0.0001046572162643	0.000145042062198	0.0	0.0	0.0	0.0006368513535591	0.0010483040081623	0.0	0.0	0.0	0.0026107571195646	0.0
46	30	0.0	4.000120003600108e-05	0.0005460163804914	0.0	7.0002100063e-05	8.333583340833343e-05	0.0	0.0	0.0063866621881009	0.0	0.0	7.0002100063e-05	7.00021000630019e-06	6.340396397458866e-05	9.440961194937295e-05	0.0009450283508505	0.0003016757169381	0.0002566743668976	0.0002937588127643	5.0001500045e-05	4.50013500405e-05	0.0002835799359695	0.0001610574633028	8.750262507875237e-06	0.0	0.0005548718800094	0.0115396054474226	0.00050001500045	0.0	0.0	0.0	0.0	0.0039203448830737	0.0004830579699999	0.0	6.250187505625e-05	0.0	0.0070422112663379	5.2440597608170895e-06	0.0032070962128863	0.0001853786956892	0.0	0.0	0.0	0.0001166701667716	0.0002433406335523	0.0005540166204986	0.0	0.0	0.0	0.0002020060601818	0.0
47	44	0.0	0.0	0.0003610036100361	0.0	0.0	6.722289445116666e-05	0.0	0.0	0.0049759321122622	0.0	0.0	0.0002740027400274	5.300053000530001e-05	2.7319860827474228e-05	0.0001520354186592	0.0017350173501735	0.0001250012500125	0.000576672433391	0.000140626406264	0.0	0.0	0.0001664302357309	8.052712106068422e-05	0.0	0.0	0.0006086029679895	0.0148697783274128	0.000556672233389	0.0	0.0	0.0	0.0	0.0031011673753101	0.0003231916377134	0.0	2.750027500275e-05	0.0	0.0013440134401344	1.2195243903658535e-06	0.0025720257202572	0.0001495537343433	0.0	0.0	0.0	0.0	0.000256669233359	0.0004580045800458	0.0	0.0	0.0	0.0001060010600106	0.0
48	14	0.0	0.0	0.0007190143802875	0.0	6.5001300026e-05	0.0001494474333931	0.0	0.0	0.0032730066366033	0.0	0.0	0.0002100042000839	4.4000880017600057e-05	8.288825570325773e-05	9.474765766501696e-05	0.00080001600032	0.0058717841023487	0.001330026600532	6.562631252625008e-05	0.0	0.0	5.35725000214286e-05	0.000132107905316	6.25012500250005e-06	0.0	0.0012903153386007	0.0056286310911403	0.0001766702000706	0.0	0.0	0.0	0.0	0.0017557169325204	0.0003459489479644	8.000160003200064e-05	0.0001137522750455	0.0	0.0001080021600431	4.170815123619513e-05	0.0011830236604732	0.0002486616896517	3.500070001400028e-05	0.0	0.0	0.0	4.0000800016e-05	0.0010080201604032	0.0	0.0	0.0	0.000160003200064	0.0
49	24	0.0	0.0	0.0002720299232915	0.0	0.0	1.389041683473889e-05	0.0	0.0	0.0034980318423261	0.0	0.0	0.0	0.0002270249727469	4.28913159829e-05	5.2548153178201696e-05	0.0023502585284381	1.3334800161351082e-05	0.0	0.0001443908829971	0.0014168225171435	0.0	2.3574021713814284e-05	0.0003258253144687	3.12534378781625e-05	0.0	0.0002630578895972	0.0164329187321716	0.0004667180056472	6.2506875756325e-05	0.0	0.0	0.0	0.006366836715675	0.000149001897455	0.0	0.0001037614137555	0.0	0.0054125953854923	1.2562357469076828e-05	0.0018021982418065	2.3286143565341788e-05	0.0002450269529648	0.0	0.0	0.0	0.0004800528058086	7.400814089548e-05	3.000330036302857e-05	0.0	0.0	6.600726079868e-05	0.0
